game_date_et,game_pk,away_abbr,home_abbr,venue,season,dog_side,dog_ml,fav_ml,dog_win,signal_proxy_structural_any,struct_owm,struct_lhp,struct_mvf,struct_mvb,struct_h3b,wind_mph,wind_dir_raw,wind_effect,away_era_wma,home_ops_wma,away_throws,opening_total_line,bucket,units_pl_data_row,data_quality
2024-06-27,746288,CLE,KC,Kauffman Stadium,2024,home,104,-122,1,0,0,0,0,0,0,13,"13 mph, R To L",HIGH,4.0538,0.5815,R,8.50,<+120,1.0400,complete
2024-06-27,747020,TEX,BAL,Oriole Park at Camden Yards,2024,away,180,-215,0,1,1,0,0,0,0,4,"4 mph, Out To RF",MODERATE,8.2800,0.8636,R,8.50,+150-199,-1.0000,complete
2024-06-27,747185,MIN,AZ,Chase Field,2024,away,-108,-108,1,0,0,0,0,0,0,0,"0 mph, None",LOW,,0.5019,R,9.50,<+120,0.9259,incomplete
2024-06-28,744922,NYY,TOR,Rogers Centre,2024,home,108,-126,0,0,0,0,0,0,0,0,"0 mph, None",LOW,4.6375,0.8159,R,8.00,<+120,-1.0000,complete
2024-06-28,745161,CIN,STL,Busch Stadium,2024,away,100,-118,0,0,0,0,0,0,0,13,"13 mph, Out To LF",MODERATE,3.4400,0.6804,R,8.50,<+120,-1.0000,complete
2024-06-28,745238,MIN,SEA,T-Mobile Park,2024,away,110,-130,0,0,0,0,0,0,0,2,"2 mph, L To R",MODERATE,4.0285,0.6086,R,7.50,<+120,-1.0000,complete
2024-06-28,745319,LAD,SF,Oracle Park,2024,home,100,-118,1,0,0,0,0,0,0,16,"16 mph, Out To CF",SUPPRESSED,1.5143,0.5958,R,7.00,<+120,1.0000,complete
2024-06-28,745560,MIA,PHI,Citizens Bank Park,2024,away,250,-310,0,0,0,0,0,0,0,9,"9 mph, Out To LF",HIGH,,0.7311,R,8.50,+200+,-1.0000,incomplete
2024-06-28,745804,HOU,NYM,Citi Field,2024,home,-104,-112,1,0,0,0,0,0,0,10,"10 mph, Out To LF",MODERATE,2.0899,1.0800,R,8.50,<+120,0.9615,complete
2024-06-28,746776,COL,CWS,Rate Field,2024,away,-106,-110,0,0,0,0,0,0,0,5,"5 mph, In From RF",HIGH,10.8134,0.4979,R,8.50,<+120,-1.0000,complete
2024-06-28,746939,SD,BOS,Fenway Park,2024,away,130,-154,1,0,0,0,0,0,0,6,"6 mph, Out To CF",HIGH,4.5831,0.6857,R,9.50,+120-149,1.3000,complete
2024-06-28,747017,TEX,BAL,Oriole Park at Camden Yards,2024,away,120,-142,0,0,0,0,0,0,0,11,"11 mph, R To L",MODERATE,,1.0242,R,8.50,+120-149,-1.0000,incomplete
2024-06-28,747105,PIT,ATL,Truist Park,2024,away,140,-166,0,1,0,1,0,0,0,8,"8 mph, L To R",MODERATE,6.6452,0.5591,L,9.00,+120-149,-1.0000,complete
2024-06-29,744921,NYY,TOR,Rogers Centre,2024,home,108,-126,1,0,0,0,0,0,0,0,"0 mph, None",LOW,3.1154,0.8318,L,8.00,<+120,1.0800,complete
2024-06-29,745559,MIA,PHI,Citizens Bank Park,2024,away,240,-295,1,1,0,0,0,1,1,13,"13 mph, Out To CF",HIGH,7.5714,0.7064,R,9.50,+200+,2.4000,complete
2024-06-29,745801,HOU,NYM,Citi Field,2024,home,108,-126,0,0,0,0,0,0,0,18,"18 mph, Out To LF",MODERATE,3.6976,1.0748,L,8.50,<+120,-1.0000,complete
2024-06-29,745972,CHC,MIL,American Family Field,2024,away,120,-142,1,0,0,0,0,0,0,9,"9 mph, In From CF",LOW,1.8296,0.6979,L,8.00,+120-149,1.2000,complete
2024-06-29,746778,COL,CWS,Rate Field,2024,home,102,-120,1,0,0,0,0,0,0,8,"8 mph, Out To LF",HIGH,3.4938,0.5827,R,8.50,<+120,1.0200,complete
2024-06-29,746940,SD,BOS,Fenway Park,2024,away,124,-146,1,0,0,0,0,0,0,3,"3 mph, Out To LF",HIGH,3.8200,0.6618,R,9.00,+120-149,1.2400,complete
2024-06-29,747018,TEX,BAL,Oriole Park at Camden Yards,2024,away,118,-138,0,0,0,0,0,0,0,11,"11 mph, Out To LF",MODERATE,3.2110,0.8987,R,9.50,<+120,-1.0000,complete
2024-06-29,747104,PIT,ATL,Truist Park,2024,away,138,-164,0,0,0,0,0,0,0,6,"6 mph, Calm",MODERATE,1.7486,0.6657,R,7.50,+120-149,-1.0000,complete
2024-06-29,747186,ATH,AZ,Chase Field,2024,away,128,-152,0,1,0,1,0,0,0,0,"0 mph, None",LOW,2.8059,0.6094,L,8.50,+120-149,-1.0000,complete
2024-06-30,744916,NYY,TOR,Rogers Centre,2024,home,116,-136,0,1,1,0,0,0,0,16,"16 mph, L To R",LOW,9.5000,0.9246,R,8.00,<+120,-1.0000,complete
2024-06-30,745154,CIN,STL,Busch Stadium,2024,home,100,-118,1,0,0,0,0,0,0,9,"9 mph, In From LF",MODERATE,6.4400,0.5947,R,7.50,<+120,1.0000,complete
2024-06-30,745243,MIN,SEA,T-Mobile Park,2024,home,146,-174,0,0,0,0,0,0,0,4,"4 mph, Out To RF",MODERATE,3.8571,0.5370,R,7.50,+120-149,-1.0000,complete
2024-06-30,745320,LAD,SF,Oracle Park,2024,home,118,-138,1,0,0,0,0,0,0,15,"15 mph, Varies",SUPPRESSED,1.2857,0.7270,L,8.50,<+120,1.1800,complete
2024-06-30,745555,MIA,PHI,Citizens Bank Park,2024,away,210,-255,0,0,0,0,0,0,0,9,"9 mph, Out To CF",HIGH,2.6000,0.6360,R,8.50,+200+,-1.0000,complete
2024-06-30,745802,HOU,NYM,Citi Field,2024,away,136,-162,1,0,0,0,0,0,0,10,"10 mph, Out To CF",MODERATE,,0.9806,R,8.50,+120-149,1.3600,incomplete
2024-06-30,745971,CHC,MIL,American Family Field,2024,away,140,-166,0,0,0,0,0,0,0,6,"6 mph, L To R",LOW,1.7716,0.6680,R,8.00,+120-149,-1.0000,complete
2024-06-30,746290,CLE,KC,Kauffman Stadium,2024,away,116,-134,0,1,1,0,0,0,0,8,"8 mph, R To L",HIGH,8.2776,0.8050,L,8.50,<+120,-1.0000,complete
2024-06-30,746779,COL,CWS,Rate Field,2024,away,152,-180,1,1,1,1,0,0,0,14,"14 mph, L To R",HIGH,5.5286,0.7820,L,8.00,+150-199,1.5200,complete
2024-06-30,746938,SD,BOS,Fenway Park,2024,away,-104,-112,0,0,0,0,0,0,0,8,"8 mph, Out To LF",HIGH,2.1519,0.6280,R,10.00,<+120,-1.0000,complete
2024-06-30,747016,TEX,BAL,Oriole Park at Camden Yards,2024,away,136,-162,1,1,0,1,0,0,0,4,"4 mph, Out To CF",MODERATE,4.1924,0.9045,L,9.00,+120-149,1.3600,complete
2024-06-30,747101,PIT,ATL,Truist Park,2024,away,150,-178,1,1,0,1,0,0,0,7,"7 mph, Out To LF",MODERATE,6.5357,0.6567,L,9.50,+150-199,1.5000,complete
2024-06-30,747182,ATH,AZ,Chase Field,2024,away,166,-198,0,0,0,0,0,0,0,0,"0 mph, None",LOW,7.4064,0.7094,R,8.50,+150-199,-1.0000,complete
2024-07-01,744914,HOU,TOR,Rogers Centre,2024,home,120,-142,0,0,0,0,0,0,0,8,"8 mph, Out To CF",LOW,0.7000,0.7566,R,8.50,+120-149,-1.0000,complete
2024-07-01,746535,MIL,COL,Coors Field,2024,home,146,-174,1,1,0,0,1,0,0,10,"10 mph, In From CF",HIGH,,0.4499,L,11.50,+120-149,1.4600,incomplete
2024-07-02,744913,HOU,TOR,Rogers Centre,2024,away,-102,-116,0,0,0,0,0,0,0,11,"11 mph, R To L",LOW,2.3792,0.6666,R,8.50,<+120,-1.0000,complete
2024-07-02,744999,SD,TEX,Globe Life Field,2024,home,-102,-116,1,1,1,0,0,0,0,0,"0 mph, None",LOW,5.9935,0.8590,R,7.50,<+120,0.9804,complete
2024-07-02,745240,BAL,SEA,T-Mobile Park,2024,away,-108,-108,1,0,0,0,0,0,0,4,"4 mph, L To R",MODERATE,5.2449,0.5623,R,7.00,<+120,0.9259,complete
2024-07-02,745482,STL,PIT,PNC Park,2024,away,104,-122,1,1,0,0,0,1,0,10,"10 mph, Out To RF",MODERATE,4.6353,0.6248,R,8.50,<+120,1.0400,complete
2024-07-02,745647,LAA,ATH,Oakland Coliseum,2024,away,-106,-110,0,0,0,0,0,0,0,11,"11 mph, Out To RF",,3.2283,0.5600,R,7.50,<+120,-1.0000,complete
2024-07-02,745730,CIN,NYY,Yankee Stadium,2024,away,168,-200,1,1,1,0,0,0,0,9,"9 mph, R To L",MODERATE,8.6353,0.8036,R,8.50,+150-199,1.6800,complete
2024-07-02,745886,DET,MIN,Target Field,2024,home,108,-126,1,0,0,0,0,0,0,4,"4 mph, R To L",HIGH,3.8168,0.6961,L,7.50,<+120,1.0800,complete
2024-07-02,746047,BOS,MIA,loanDepot park,2024,home,148,-176,0,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,4.5211,0.6396,R,8.00,+120-149,-1.0000,complete
2024-07-02,746133,AZ,LAD,Dodger Stadium,2024,away,168,-200,0,1,0,1,0,0,0,8,"8 mph, Out To RF",MODERATE,,0.7215,L,8.50,+150-199,-1.0000,incomplete
2024-07-02,746282,TB,KC,Kauffman Stadium,2024,away,102,-120,1,0,0,0,0,0,0,13,"13 mph, R To L",HIGH,3.9171,0.8630,R,9.50,<+120,1.0200,complete
2024-07-02,746623,CWS,CLE,Progressive Field,2024,away,158,-188,0,0,0,0,0,0,0,5,"5 mph, R To L",MODERATE,5.2776,0.6865,R,9.50,+150-199,-1.0000,complete
2024-07-02,746860,PHI,CHC,Wrigley Field,2024,away,110,-130,1,1,0,0,0,1,1,15,"15 mph, Out To LF",HIGH,,0.6217,R,9.50,<+120,1.1000,incomplete
2024-07-02,747102,SF,ATL,Truist Park,2024,away,164,-196,1,0,0,0,0,0,0,10,"10 mph, L To R",MODERATE,,0.6337,R,8.50,+150-199,1.6400,incomplete
2024-07-03,744915,HOU,TOR,Rogers Centre,2024,home,-102,-116,0,0,0,0,0,0,0,10,"10 mph, Out To RF",LOW,2.5546,0.6900,R,8.50,<+120,-1.0000,complete
2024-07-03,745487,STL,PIT,PNC Park,2024,away,110,-130,0,1,0,0,0,1,0,13,"13 mph, Out To LF",MODERATE,8.3150,0.6195,R,8.50,<+120,-1.0000,complete
2024-07-03,745728,CIN,NYY,Yankee Stadium,2024,away,146,-174,1,1,0,1,0,0,0,13,"13 mph, R To L",MODERATE,3.6671,0.7192,L,8.00,+120-149,1.4600,complete
2024-07-03,746045,BOS,MIA,loanDepot park,2024,home,120,-142,0,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,6.1036,0.6360,R,8.00,+120-149,-1.0000,complete
2024-07-03,746617,CWS,CLE,Progressive Field,2024,away,158,-188,1,0,0,0,0,0,0,3,"3 mph, L To R",MODERATE,3.8171,0.6892,R,8.50,+150-199,1.5800,complete
2024-07-03,747100,SF,ATL,Truist Park,2024,away,164,-196,0,0,0,0,0,0,0,8,"8 mph, L To R",MODERATE,5.8987,0.6511,R,8.00,+150-199,-1.0000,complete
2024-07-04,744912,HOU,TOR,Rogers Centre,2024,home,102,-120,0,0,0,0,0,0,0,6,"6 mph, Out To RF",LOW,4.4381,0.5999,L,8.50,<+120,-1.0000,complete
2024-07-04,745236,BAL,SEA,T-Mobile Park,2024,home,130,-154,1,0,0,0,0,0,0,3,"3 mph, Out To RF",MODERATE,2.4857,0.4638,R,7.00,+120-149,1.3000,complete
2024-07-04,745484,STL,PIT,PNC Park,2024,home,104,-122,0,0,0,0,0,0,0,4,"4 mph, Out To LF",MODERATE,3.9900,0.6663,R,8.50,<+120,-1.0000,complete
2024-07-04,745726,CIN,NYY,Yankee Stadium,2024,away,150,-178,1,0,0,0,0,0,0,8,"8 mph, L To R",MODERATE,2.6800,0.6702,R,8.50,+150-199,1.5000,complete
2024-07-04,745890,DET,MIN,Target Field,2024,away,-106,-110,0,0,0,0,0,0,0,6,"6 mph, L To R",HIGH,5.0507,0.7119,R,8.00,<+120,-1.0000,complete
2024-07-04,746043,BOS,MIA,loanDepot park,2024,home,148,-176,0,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,6.9104,0.6153,R,7.50,+120-149,-1.0000,complete
2024-07-04,746619,CWS,CLE,Progressive Field,2024,away,188,-225,0,0,0,0,0,0,0,3,"3 mph, Calm",MODERATE,0.5400,0.6316,L,8.50,+150-199,-1.0000,complete
2024-07-04,747103,SF,ATL,Truist Park,2024,away,-108,-108,1,0,0,0,0,0,0,6,"6 mph, In From LF",MODERATE,3.7428,0.6734,R,8.50,<+120,0.9259,complete
2024-07-05,745237,TOR,SEA,T-Mobile Park,2024,away,124,-146,0,0,0,0,0,0,0,3,"3 mph, L To R",MODERATE,7.9917,0.5716,R,7.50,+120-149,-1.0000,complete
2024-07-05,745398,AZ,SD,Petco Park,2024,away,100,-118,0,0,0,0,0,0,0,7,"7 mph, L To R",MODERATE,6.2654,0.6621,R,8.50,<+120,-1.0000,complete
2024-07-05,745479,NYM,PIT,PNC Park,2024,away,-106,-110,0,1,0,0,0,1,0,10,"10 mph, Out To LF",MODERATE,3.6946,0.6473,R,7.50,<+120,-1.0000,complete
2024-07-05,745725,BOS,NYY,Yankee Stadium,2024,away,120,-142,1,0,0,0,0,0,0,12,"12 mph, R To L",MODERATE,6.9729,0.6959,R,8.00,+120-149,1.2000,complete
2024-07-05,746046,CWS,MIA,loanDepot park,2024,away,100,-118,1,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,5.3786,0.6372,R,8.00,<+120,1.0000,complete
2024-07-05,746533,KC,COL,Coors Field,2024,home,162,-194,1,0,0,0,0,0,0,6,"6 mph, R To L",HIGH,4.8286,0.7096,L,10.50,+150-199,1.6200,complete
2024-07-05,746620,SF,CLE,Progressive Field,2024,away,144,-172,1,1,0,1,0,0,0,2,"2 mph, R To L",MODERATE,,0.7053,L,8.50,+120-149,1.4400,incomplete
2024-07-05,746693,DET,CIN,Great American Ball Park,2024,away,-102,-116,1,0,0,0,0,0,0,6,"6 mph, Out To LF",HIGH,3.8579,0.6594,R,9.00,<+120,0.9804,complete
2024-07-05,746859,LAA,CHC,Wrigley Field,2024,away,154,-184,0,1,0,0,0,1,1,15,"15 mph, Out To CF",HIGH,4.8671,0.7228,R,10.50,+150-199,-1.0000,complete
2024-07-05,747097,PHI,ATL,Truist Park,2024,away,120,-142,1,0,0,0,0,0,0,2,"2 mph, Calm",MODERATE,5.2110,0.6418,R,7.50,+120-149,1.2000,complete
2024-07-06,744995,TB,TEX,Globe Life Field,2024,away,100,-118,0,0,0,0,0,0,0,0,"0 mph, None",LOW,1.1700,0.7178,R,8.50,<+120,-1.0000,complete
2024-07-06,745476,NYM,PIT,PNC Park,2024,home,118,-138,0,1,0,0,0,1,0,13,"13 mph, Out To CF",MODERATE,3.2412,0.9478,L,9.50,<+120,-1.0000,complete
2024-07-06,745642,BAL,ATH,Oakland Coliseum,2024,home,146,-174,1,0,0,0,0,0,0,6,"6 mph, Varies",,3.5313,0.6541,L,7.50,+120-149,1.4600,complete
2024-07-06,745724,BOS,NYY,Yankee Stadium,2024,away,152,-180,0,0,0,0,0,0,0,5,"5 mph, R To L",MODERATE,1.3954,0.6089,R,9.50,+150-199,-1.0000,complete
2024-07-06,745885,HOU,MIN,Target Field,2024,away,124,-146,0,0,0,0,0,0,0,6,"6 mph, Out To LF",HIGH,0.3000,0.9873,R,8.00,+120-149,-1.0000,complete
2024-07-06,746044,CWS,MIA,loanDepot park,2024,home,130,-154,1,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,2.0286,0.5994,L,6.50,+120-149,1.3000,complete
2024-07-06,746129,MIL,LAD,Dodger Stadium,2024,away,168,-200,0,0,0,0,0,0,0,7,"7 mph, Out To RF",MODERATE,3.2786,0.7932,R,8.00,+150-199,-1.0000,complete
2024-07-06,746615,SF,CLE,Progressive Field,2024,away,104,-122,0,0,0,0,0,0,0,3,"3 mph, In From CF",MODERATE,4.4337,0.7718,L,8.50,<+120,-1.0000,complete
2024-07-06,746694,DET,CIN,Great American Ball Park,2024,away,126,-148,1,0,0,0,0,0,0,9,"9 mph, Out To LF",HIGH,,0.6505,R,9.00,+120-149,1.2600,incomplete
2024-07-06,746856,LAA,CHC,Wrigley Field,2024,away,120,-142,1,0,0,0,0,0,0,6,"6 mph, In From RF",HIGH,6.1793,0.7520,L,8.50,+120-149,1.2000,complete
2024-07-06,747099,PHI,ATL,Truist Park,2024,home,-106,-110,1,0,0,0,0,0,0,4,"4 mph, In From CF",MODERATE,5.3489,0.6855,L,8.50,<+120,0.9434,complete
2024-07-07,744993,TB,TEX,Globe Life Field,2024,away,116,-136,0,0,0,0,0,0,0,0,"0 mph, None",LOW,2.5800,0.6814,R,7.50,<+120,-1.0000,complete
2024-07-07,745233,TOR,SEA,T-Mobile Park,2024,away,132,-156,1,0,0,0,0,0,0,5,"5 mph, In From LF",MODERATE,6.6034,0.6173,R,7.50,+120-149,1.3200,complete
2024-07-07,745477,NYM,PIT,PNC Park,2024,home,118,-138,0,0,0,0,0,0,0,3,"3 mph, Out To LF",MODERATE,2.6033,0.8862,L,9.00,<+120,-1.0000,complete
2024-07-07,745637,BAL,ATH,Oakland Coliseum,2024,home,162,-194,0,0,0,0,0,0,0,10,"10 mph, Varies",,3.7603,0.9161,R,8.00,+150-199,-1.0000,complete
2024-07-07,745723,BOS,NYY,Yankee Stadium,2024,away,136,-162,1,0,0,0,0,0,0,8,"8 mph, R To L",MODERATE,3.3369,0.8069,R,8.50,+120-149,1.3600,complete
2024-07-07,745883,HOU,MIN,Target Field,2024,away,112,-132,0,1,1,0,0,0,0,6,"6 mph, Out To CF",HIGH,6.1579,1.0353,R,8.50,<+120,-1.0000,complete
2024-07-07,746039,CWS,MIA,loanDepot park,2024,away,120,-142,0,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,2.3254,0.6370,R,7.50,+120-149,-1.0000,complete
2024-07-07,746122,MIL,LAD,Dodger Stadium,2024,away,150,-178,1,1,1,1,0,0,0,6,"6 mph, Out To CF",MODERATE,6.8750,0.8449,L,10.00,+150-199,1.5000,complete
2024-07-07,746530,KC,COL,Coors Field,2024,home,116,-136,0,0,0,0,0,0,0,9,"9 mph, R To L",HIGH,2.5226,0.7267,R,10.00,<+120,-1.0000,complete
2024-07-07,746616,SF,CLE,Progressive Field,2024,away,112,-132,0,0,0,0,0,0,0,9,"9 mph, L To R",MODERATE,4.5714,0.7941,R,8.50,<+120,-1.0000,complete
2024-07-07,746691,DET,CIN,Great American Ball Park,2024,home,132,-156,0,0,0,0,0,0,0,3,"3 mph, Out To LF",HIGH,4.1479,0.6547,L,8.00,+120-149,-1.0000,complete
2024-07-07,746855,LAA,CHC,Wrigley Field,2024,away,120,-142,0,0,0,0,0,0,0,4,"4 mph, Out To CF",HIGH,5.1000,0.6182,R,9.50,+120-149,-1.0000,complete
2024-07-07,747098,PHI,ATL,Truist Park,2024,away,166,-198,0,0,0,0,0,0,0,4,"4 mph, L To R",MODERATE,,0.7091,R,8.50,+150-199,-1.0000,incomplete
2024-07-08,745480,NYM,PIT,PNC Park,2024,away,-108,-108,0,0,0,0,0,0,0,3,"3 mph, Out To LF",MODERATE,5.1776,0.7674,R,8.50,<+120,-1.0000,complete
2024-07-08,746208,TEX,LAA,Angel Stadium,2024,home,122,-144,0,0,0,0,0,0,0,10,"10 mph, R To L",MODERATE,9.8900,0.4303,R,9.00,+120-149,-1.0000,complete
2024-07-08,746455,CLE,DET,Comerica Park,2024,home,130,-154,1,0,0,0,0,0,0,12,"12 mph, In From CF",MODERATE,,0.8315,R,8.50,+120-149,1.3000,incomplete
2024-07-08,746692,COL,CIN,Great American Ball Park,2024,away,152,-180,0,0,0,0,0,0,0,7,"7 mph, R To L",HIGH,4.2800,0.5485,R,9.50,+150-199,-1.0000,complete
2024-07-08,746771,MIN,CWS,Rate Field,2024,home,154,-184,0,0,0,0,0,0,0,9,"9 mph, Out To CF",HIGH,6.1656,0.6629,R,9.00,+150-199,-1.0000,complete
2024-07-08,747181,ATL,AZ,Chase Field,2024,home,164,-196,0,0,0,0,0,0,0,0,"0 mph, None",LOW,9.2200,0.9316,R,8.50,+150-199,-1.0000,complete
2024-07-09,745074,NYY,TB,Tropicana Field,2024,home,106,-124,1,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,10.2496,0.5774,L,8.00,<+120,1.0600,complete
2024-07-09,745316,TOR,SF,Oracle Park,2024,away,104,-122,0,0,0,0,0,0,0,9,"9 mph, Varies",SUPPRESSED,5.3288,0.5866,L,7.50,<+120,-1.0000,complete
2024-07-09,745557,LAD,PHI,Citizens Bank Park,2024,away,120,-142,0,1,0,0,0,1,1,11,"11 mph, Out To CF",HIGH,4.2801,0.5744,R,9.00,+120-149,-1.0000,complete
2024-07-09,745968,PIT,MIL,American Family Field,2024,away,138,-164,1,1,0,1,0,0,0,5,"5 mph, In From RF",LOW,1.3333,0.7654,L,8.50,+120-149,1.3800,complete
2024-07-09,746368,MIA,HOU,Daikin Park,2024,away,188,-225,0,0,0,0,0,0,0,0,"0 mph, None",LOW,4.2313,0.6610,L,8.50,+150-199,-1.0000,complete
2024-07-09,746451,CLE,DET,Comerica Park,2024,home,136,-162,0,0,0,0,0,0,0,6,"6 mph, R To L",MODERATE,4.1353,0.7423,R,8.50,+120-149,-1.0000,complete
2024-07-09,746690,COL,CIN,Great American Ball Park,2024,away,132,-156,0,0,0,0,0,0,0,6,"6 mph, In From LF",HIGH,5.0700,0.6154,R,8.50,+120-149,-1.0000,complete
2024-07-09,746937,ATH,BOS,Fenway Park,2024,away,146,-174,0,1,0,0,0,1,1,11,"11 mph, Out To RF",HIGH,2.1671,0.6672,R,9.50,+120-149,-1.0000,complete
2024-07-09,747014,CHC,BAL,Oriole Park at Camden Yards,2024,away,132,-156,1,0,0,0,0,0,0,7,"7 mph, Out To LF",MODERATE,2.7143,0.8067,R,9.00,+120-149,1.3200,complete
2024-07-10,745069,NYY,TB,Tropicana Field,2024,home,-102,-116,0,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,6.4315,0.6103,R,8.00,<+120,-1.0000,complete
2024-07-10,745156,KC,STL,Busch Stadium,2024,away,-108,-108,1,0,0,0,0,0,0,6,"6 mph, Out To RF",MODERATE,1.9600,0.7489,R,7.50,<+120,0.9259,complete
2024-07-10,745394,SEA,SD,Petco Park,2024,home,120,-142,0,0,0,0,0,0,0,9,"9 mph, L To R",MODERATE,5.1424,0.6339,R,7.50,+120-149,-1.0000,complete
2024-07-10,745556,LAD,PHI,Citizens Bank Park,2024,away,-102,-116,0,1,0,0,0,1,1,15,"15 mph, Out To CF",HIGH,5.4010,0.7308,R,9.50,<+120,-1.0000,complete
2024-07-10,746453,CLE,DET,Comerica Park,2024,home,118,-138,1,0,0,0,0,0,0,15,"15 mph, Out To CF",MODERATE,4.1214,0.7873,R,7.50,<+120,1.1800,complete
2024-07-10,746689,COL,CIN,Great American Ball Park,2024,away,150,-178,1,1,0,1,0,0,0,10,"10 mph, R To L",HIGH,2.3486,0.8435,L,9.50,+150-199,1.5000,complete
2024-07-10,746934,ATH,BOS,Fenway Park,2024,away,172,-205,1,0,0,0,0,0,0,5,"5 mph, In From LF",HIGH,3.7815,0.8343,L,9.50,+150-199,1.7200,complete
2024-07-10,747015,CHC,BAL,Oriole Park at Camden Yards,2024,away,142,-168,1,1,0,1,0,0,0,12,"12 mph, Out To LF",MODERATE,9.0514,0.6962,L,8.50,+120-149,1.4200,complete
2024-07-11,745065,NYY,TB,Tropicana Field,2024,home,114,-134,1,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,3.1044,0.6219,L,8.00,<+120,1.1400,complete
2024-07-11,745558,LAD,PHI,Citizens Bank Park,2024,away,136,-162,0,1,0,1,0,1,1,11,"11 mph, Out To RF",HIGH,,0.7931,L,9.50,+120-149,-1.0000,incomplete
2024-07-11,746204,SEA,LAA,Angel Stadium,2024,home,130,-154,0,0,0,0,0,0,0,8,"8 mph, R To L",MODERATE,4.6400,0.7263,R,8.00,+120-149,-1.0000,complete
2024-07-11,746452,CLE,DET,Comerica Park,2024,away,116,-136,0,0,0,0,0,0,0,5,"5 mph, Out To RF",MODERATE,1.3776,0.8419,R,8.00,<+120,-1.0000,complete
2024-07-11,746688,COL,CIN,Great American Ball Park,2024,away,176,-210,0,1,1,0,0,0,0,2,"2 mph, Out To RF",HIGH,6.0361,0.8972,L,9.00,+150-199,-1.0000,complete
2024-07-11,746935,ATH,BOS,Fenway Park,2024,away,200,-245,0,0,0,0,0,0,0,6,"6 mph, Out To CF",HIGH,4.0918,0.7964,R,10.00,+200+,-1.0000,complete
2024-07-11,747011,CHC,BAL,Oriole Park at Camden Yards,2024,away,112,-132,1,0,0,0,0,0,0,4,"4 mph, Out To RF",MODERATE,2.3842,0.6617,L,8.50,<+120,1.1200,complete
2024-07-12,745064,CLE,TB,Tropicana Field,2024,away,118,-138,0,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,4.5200,0.7256,R,7.50,<+120,-1.0000,complete
2024-07-12,745153,CHC,STL,Busch Stadium,2024,away,166,-198,1,0,0,0,0,0,0,6,"6 mph, Out To LF",MODERATE,6.7306,0.7446,R,8.50,+150-199,1.6600,complete
2024-07-12,745312,MIN,SF,Oracle Park,2024,home,120,-142,1,0,0,0,0,0,0,15,"15 mph, Out To CF",SUPPRESSED,3.5832,0.6833,R,7.50,+120-149,1.2000,complete
2024-07-12,745552,ATH,PHI,Citizens Bank Park,2024,away,220,-270,1,0,0,0,0,0,0,3,"3 mph, Out To LF",HIGH,4.7400,0.8697,L,8.50,+200+,2.2000,complete
2024-07-12,745800,COL,NYM,Citi Field,2024,away,194,-235,0,0,0,0,0,0,0,8,"8 mph, Out To LF",MODERATE,,0.8249,R,9.00,+150-199,-1.0000,incomplete
2024-07-12,746371,TEX,HOU,Daikin Park,2024,away,138,-164,0,1,0,1,0,0,0,0,"0 mph, None",LOW,2.3914,0.6475,L,8.50,+120-149,-1.0000,complete
2024-07-12,746450,LAD,DET,Comerica Park,2024,away,112,-132,1,1,1,0,0,0,0,6,"6 mph, In From LF",MODERATE,6.8714,0.8732,L,8.00,<+120,1.1200,complete
2024-07-12,746685,MIA,CIN,Great American Ball Park,2024,away,132,-156,0,0,0,0,0,0,0,2,"2 mph, Out To RF",HIGH,4.6088,1.0122,R,9.50,+120-149,-1.0000,complete
2024-07-12,746774,PIT,CWS,Rate Field,2024,away,136,-162,1,1,0,1,0,0,0,8,"8 mph, L To R",HIGH,2.7000,0.5396,L,7.50,+120-149,1.3600,complete
2024-07-12,746936,KC,BOS,Fenway Park,2024,home,100,-118,0,0,0,0,0,0,0,7,"7 mph, Out To LF",HIGH,4.3857,0.8759,L,9.00,<+120,-1.0000,complete
2024-07-12,747012,NYY,BAL,Oriole Park at Camden Yards,2024,home,116,-136,0,0,0,0,0,0,0,2,"2 mph, Out To LF",MODERATE,7.0170,0.5815,R,9.00,<+120,-1.0000,complete
2024-07-12,747175,TOR,AZ,Chase Field,2024,away,110,-130,0,0,0,0,0,0,0,0,"0 mph, None",LOW,2.3918,0.6845,R,9.50,<+120,-1.0000,complete
2024-07-13,745067,CLE,TB,Tropicana Field,2024,away,-104,-112,1,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,5.0000,0.7493,R,7.50,<+120,0.9615,complete
2024-07-13,745392,ATL,SD,Petco Park,2024,home,112,-132,1,0,0,0,0,0,0,8,"8 mph, L To R",MODERATE,1.8277,0.4604,R,8.50,<+120,1.1200,complete
2024-07-13,745549,ATH,PHI,Citizens Bank Park,2024,away,158,-188,0,1,1,0,0,0,0,5,"5 mph, Out To CF",HIGH,5.2985,0.8135,R,9.50,+150-199,-1.0000,complete
