game_date_et,game_pk,away_abbr,home_abbr,venue,season,dog_side,dog_ml,fav_ml,dog_win,signal_proxy_structural_any,struct_owm,struct_lhp,struct_mvf,struct_mvb,struct_h3b,wind_mph,wind_dir_raw,wind_effect,away_era_wma,home_ops_wma,away_throws,opening_total_line,bucket,units_pl_data_row,data_quality
2025-05-21,777827,DET,STL,Busch Stadium,2025,away,-105,-115,1,0,0,0,0,0,0,18,"18 mph, Out To CF",MODERATE,2.6667,0.7504,L,8.50,<+120,0.9524,complete
2025-05-21,777829,CLE,MIN,Target Field,2025,away,120,-145,1,0,0,0,0,0,0,5,"5 mph, In From LF",HIGH,2.9289,0.6715,R,7.50,+120-149,1.2000,complete
2025-05-21,777830,SEA,CWS,Rate Field,2025,home,125,-150,0,1,0,0,0,1,1,11,"11 mph, Out To RF",HIGH,2.4429,0.5662,,8.50,+120-149,-1.0000,complete
2025-05-21,777831,NYM,BOS,Fenway Park,2025,away,125,-150,1,0,0,0,0,0,0,3,"3 mph, In From RF",HIGH,5.5841,0.7376,R,8.00,+120-149,1.2500,complete
2025-05-21,777832,HOU,TB,George M. Steinbrenner Field,2025,home,115,-140,1,0,0,0,0,0,0,11,"11 mph, R To L",MODERATE,1.4750,0.5168,R,9.00,<+120,1.1500,complete
2025-05-21,777833,CHC,MIA,loanDepot park,2025,home,110,-135,0,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,6.0000,0.7759,R,8.50,<+120,-1.0000,complete
2025-05-21,777834,CIN,PIT,PNC Park,2025,home,110,-135,1,0,0,0,0,0,0,6,"6 mph, In From RF",MODERATE,4.5154,0.4976,R,8.00,<+120,1.1000,complete
2025-05-21,777835,TEX,NYY,Yankee Stadium,2025,away,-105,-115,0,0,0,0,0,0,0,10,"10 mph, In From RF",MODERATE,1.5450,0.7935,R,7.50,<+120,-1.0000,complete
2025-05-21,777837,SD,TOR,Rogers Centre,2025,away,125,-155,0,0,0,0,0,0,0,0,"0 mph, None",LOW,2.5514,0.5814,R,8.50,+120-149,-1.0000,complete
2025-05-22,777814,MIL,PIT,PNC Park,2025,home,105,-130,0,1,0,0,0,1,0,10,"10 mph, Out To CF",MODERATE,,0.5774,R,9.00,<+120,-1.0000,incomplete
2025-05-22,777816,SD,TOR,Rogers Centre,2025,away,-110,-110,0,0,0,0,0,0,0,0,"0 mph, None",LOW,3.7500,0.6996,R,9.00,<+120,-1.0000,complete
2025-05-22,777818,TEX,NYY,Yankee Stadium,2025,away,135,-160,0,0,0,0,0,0,0,16,"16 mph, In From LF",MODERATE,0.5000,0.7670,R,7.50,+120-149,-1.0000,complete
2025-05-22,777821,CLE,DET,Comerica Park,2025,away,120,-145,1,0,0,0,0,0,0,6,"6 mph, Out To CF",MODERATE,3.4343,0.6552,R,8.00,+120-149,1.2000,complete
2025-05-22,777822,SEA,HOU,Daikin Park,2025,home,115,-140,1,0,0,0,0,0,0,0,"0 mph, None",LOW,,0.7268,R,8.50,<+120,1.1500,incomplete
2025-05-23,777797,AZ,STL,Busch Stadium,2025,home,105,-125,1,0,0,0,0,0,0,4,"4 mph, Out To LF",MODERATE,6.1112,0.6363,R,8.50,<+120,1.0500,complete
2025-05-23,777798,MIA,LAA,Angel Stadium,2025,away,125,-150,0,1,1,0,0,0,0,4,"4 mph, Varies",MODERATE,6.9176,0.9817,R,8.50,+120-149,-1.0000,complete
2025-05-23,777799,KC,MIN,Target Field,2025,away,100,-120,0,0,0,0,0,0,0,6,"6 mph, In From LF",HIGH,0.7895,0.5506,L,8.50,<+120,-1.0000,complete
2025-05-23,777802,NYY,COL,Coors Field,2025,home,240,-300,1,1,0,0,1,0,0,12,"12 mph, In From CF",HIGH,3.7900,0.6264,R,12.00,+200+,2.4000,complete
2025-05-23,777804,PHI,ATH,Sutter Health Park,2025,home,150,-185,0,0,0,0,0,0,0,7,"7 mph, Out To CF",HIGH,1.0743,0.8457,R,9.50,+150-199,-1.0000,complete
2025-05-23,777805,TEX,CWS,Rate Field,2025,home,155,-190,1,0,0,0,0,0,0,9,"9 mph, In From LF",HIGH,2.0390,0.6238,R,8.00,+150-199,1.5500,complete
2025-05-23,777806,MIL,PIT,PNC Park,2025,away,105,-125,0,1,0,0,0,1,0,11,"11 mph, Out To CF",MODERATE,3.1600,0.6951,R,7.00,<+120,-1.0000,complete
2025-05-23,777807,CLE,DET,Comerica Park,2025,away,115,-140,1,0,0,0,0,0,0,14,"14 mph, Out To LF",MODERATE,2.4000,0.5625,R,8.50,<+120,1.1500,complete
2025-05-23,777808,LAD,NYM,Citi Field,2025,home,-105,-115,0,0,0,0,0,0,0,3,"3 mph, Out To RF",MODERATE,,0.5821,L,8.50,<+120,-1.0000,incomplete
2025-05-23,777809,BAL,BOS,Fenway Park,2025,away,105,-125,0,1,1,0,0,0,0,4,"4 mph, In From LF",HIGH,6.5600,0.8491,R,8.50,<+120,-1.0000,complete
2025-05-23,777810,TOR,TB,George M. Steinbrenner Field,2025,away,125,-150,0,0,0,0,0,0,0,13,"13 mph, L To R",MODERATE,2.3750,0.7093,,9.00,+120-149,-1.0000,complete
2025-05-23,777811,CHC,CIN,Great American Ball Park,2025,home,-105,-115,0,0,0,0,0,0,0,8,"8 mph, Out To LF",HIGH,3.6800,0.5972,L,8.50,<+120,-1.0000,complete
2025-05-23,777813,SD,ATL,Truist Park,2025,away,120,-145,1,1,1,0,0,0,0,11,"11 mph, Out To LF",MODERATE,5.4950,0.8439,R,8.00,+120-149,1.2000,complete
2025-05-24,777789,LAD,NYM,Citi Field,2025,away,-105,-115,0,0,0,0,0,0,0,11,"11 mph, Out To RF",MODERATE,4.6286,0.5912,R,8.50,<+120,-1.0000,complete
2025-05-24,777790,BAL,BOS,Fenway Park,2025,away,110,-135,1,0,0,0,0,0,0,10,"10 mph, Varies",HIGH,,0.8484,L,9.50,<+120,1.1000,incomplete
2025-05-24,777791,CHC,CIN,Great American Ball Park,2025,home,105,-125,1,0,0,0,0,0,0,3,"3 mph, Out To RF",HIGH,3.1225,0.6682,R,9.00,<+120,1.0500,complete
2025-05-24,777792,TEX,CWS,Rate Field,2025,home,150,-185,1,0,0,0,0,0,0,5,"5 mph, In From LF",HIGH,5.0572,0.6180,R,8.00,+150-199,1.5000,complete
2025-05-24,777794,MIL,PIT,PNC Park,2025,away,-105,-115,0,1,1,0,0,1,0,11,"11 mph, Out To RF",MODERATE,5.0660,0.7891,R,8.50,<+120,-1.0000,complete
2025-05-24,777795,TOR,TB,George M. Steinbrenner Field,2025,away,100,-120,0,0,0,0,0,0,0,5,"5 mph, L To R",MODERATE,4.2100,0.7835,R,9.50,<+120,-1.0000,complete
2025-05-24,777796,CLE,DET,Comerica Park,2025,away,125,-150,1,0,0,0,0,0,0,7,"7 mph, Out To CF",MODERATE,3.8413,0.5560,R,8.00,+120-149,1.2500,complete
2025-05-24,777803,SD,ATL,Truist Park,2025,home,105,-125,1,0,0,0,0,0,0,7,"7 mph, Out To CF",MODERATE,,0.7288,R,8.50,<+120,1.0500,incomplete
2025-05-25,777766,AZ,STL,Busch Stadium,2025,away,105,-125,0,0,0,0,0,0,0,9,"9 mph, In From LF",MODERATE,5.6429,0.5855,R,7.50,<+120,-1.0000,complete
2025-05-25,777768,NYY,COL,Coors Field,2025,home,240,-300,0,0,0,0,0,0,0,7,"7 mph, R To L",HIGH,2.6969,0.6441,R,11.00,+200+,-1.0000,complete
2025-05-25,777772,KC,MIN,Target Field,2025,away,100,-120,1,0,0,0,0,0,0,4,"4 mph, In From LF",HIGH,0.8590,0.6164,L,7.50,<+120,1.0000,complete
2025-05-25,777773,LAD,NYM,Citi Field,2025,away,115,-140,0,0,0,0,0,0,0,9,"9 mph, L To R",MODERATE,5.9199,0.6988,R,8.50,<+120,-1.0000,complete
2025-05-25,777774,SEA,HOU,Daikin Park,2025,home,110,-135,1,0,0,0,0,0,0,0,"0 mph, None",LOW,2.4000,0.8109,R,8.00,<+120,1.1000,complete
2025-05-25,777775,TOR,TB,George M. Steinbrenner Field,2025,away,-102,-118,0,0,0,0,0,0,0,5,"5 mph, L To R",MODERATE,2.7220,0.7037,R,9.00,<+120,-1.0000,complete
2025-05-25,777776,MIL,PIT,PNC Park,2025,home,105,-125,0,1,0,0,0,1,0,10,"10 mph, Out To CF",MODERATE,1.5750,0.7889,,8.00,<+120,-1.0000,complete
2025-05-25,777777,TEX,CWS,Rate Field,2025,home,120,-145,0,0,0,0,0,0,0,7,"7 mph, In From LF",HIGH,3.9832,0.7608,L,8.00,+120-149,-1.0000,complete
2025-05-25,777779,CHC,CIN,Great American Ball Park,2025,home,100,-120,0,0,0,0,0,0,0,4,"4 mph, L To R",HIGH,6.8190,0.7150,R,9.00,<+120,-1.0000,complete
2025-05-25,777780,CLE,DET,Comerica Park,2025,away,180,-220,0,0,0,0,0,0,0,5,"5 mph, Out To CF",MODERATE,4.7428,0.5443,L,7.50,+150-199,-1.0000,complete
2025-05-25,777783,SD,ATL,Truist Park,2025,away,115,-140,1,0,0,0,0,0,0,5,"5 mph, Out To RF",MODERATE,3.1526,0.7964,R,8.00,<+120,1.1500,complete
2025-05-25,777785,BAL,BOS,Fenway Park,2025,away,110,-135,1,0,0,0,0,0,0,6,"6 mph, L To R",HIGH,4.9878,0.7314,R,9.50,<+120,1.1000,complete
2025-05-26,777756,MIA,SD,Petco Park,2025,away,115,-140,0,0,0,0,0,0,0,8,"8 mph, L To R",MODERATE,1.8000,0.6638,L,8.00,<+120,-1.0000,complete
2025-05-26,777757,COL,CHC,Wrigley Field,2025,away,260,-325,0,0,0,0,0,0,0,6,"6 mph, In From CF",HIGH,11.9231,0.9608,,8.00,+200+,-1.0000,complete
2025-05-26,777758,CWS,NYM,Citi Field,2025,away,240,-300,0,0,0,0,0,0,0,6,"6 mph, In From CF",MODERATE,,0.6667,R,8.50,+200+,-1.0000,incomplete
2025-05-26,777759,TOR,TEX,Globe Life Field,2025,away,135,-160,1,0,0,0,0,0,0,0,"0 mph, None",LOW,3.9537,0.5703,R,7.50,+120-149,1.3500,complete
2025-05-26,777760,CIN,KC,Kauffman Stadium,2025,away,100,-120,1,0,0,0,0,0,0,13,"13 mph, R To L",HIGH,1.7000,0.6716,R,8.00,<+120,1.0000,complete
2025-05-26,777761,PIT,AZ,Chase Field,2025,away,150,-185,0,1,0,1,0,0,0,0,"0 mph, None",LOW,3.5034,0.7135,L,9.00,+150-199,-1.0000,complete
2025-05-26,777762,MIN,TB,George M. Steinbrenner Field,2025,away,100,-120,0,0,0,0,0,0,0,12,"12 mph, Out To CF",MODERATE,2.2105,0.8249,R,9.00,<+120,-1.0000,complete
2025-05-26,777763,NYY,LAA,Angel Stadium,2025,home,135,-160,0,0,0,0,0,0,0,2,"2 mph, Out To CF",MODERATE,2.1536,0.6426,L,9.50,+120-149,-1.0000,complete
2025-05-26,777764,BOS,MIL,American Family Field,2025,home,135,-160,1,0,0,0,0,0,0,12,"12 mph, L To R",LOW,1.9168,0.6926,L,7.50,+120-149,1.3500,complete
2025-05-26,777769,LAD,CLE,Progressive Field,2025,home,155,-190,0,0,0,0,0,0,0,6,"6 mph, In From CF",MODERATE,3.1200,0.5354,R,8.00,+150-199,-1.0000,complete
2025-05-26,777770,SF,DET,Comerica Park,2025,away,-110,-110,0,0,0,0,0,0,0,7,"7 mph, L To R",MODERATE,2.4000,0.6118,R,8.50,<+120,-1.0000,complete
2025-05-26,777771,STL,BAL,Oriole Park at Camden Yards,2025,away,-110,-110,0,0,0,0,0,0,0,2,"2 mph, In From LF",MODERATE,3.8612,0.7053,R,9.50,<+120,-1.0000,complete
2025-05-27,777741,TOR,TEX,Globe Life Field,2025,away,140,-170,0,0,0,0,0,0,0,0,"0 mph, None",LOW,6.8748,0.5139,R,7.50,+120-149,-1.0000,complete
2025-05-27,777746,MIN,TB,George M. Steinbrenner Field,2025,home,105,-125,0,0,0,0,0,0,0,9,"9 mph, Out To CF",MODERATE,4.1400,0.8868,R,8.00,<+120,-1.0000,complete
2025-05-27,777747,BOS,MIL,American Family Field,2025,away,100,-120,0,0,0,0,0,0,0,0,"0 mph, None",LOW,2.6250,0.6941,R,8.50,<+120,-1.0000,complete
2025-05-27,777748,ATL,PHI,Citizens Bank Park,2025,away,-105,-115,0,1,0,0,0,1,1,11,"11 mph, Out To RF",HIGH,6.2154,0.6877,R,8.00,<+120,-1.0000,complete
2025-05-27,777749,CWS,NYM,Citi Field,2025,away,220,-275,0,0,0,0,0,0,0,7,"7 mph, Out To LF",MODERATE,3.0348,0.6600,R,8.00,+200+,-1.0000,complete
2025-05-27,777750,CIN,KC,Kauffman Stadium,2025,away,-110,-110,1,0,0,0,0,0,0,6,"6 mph, In From LF",HIGH,4.2400,0.6521,R,8.50,<+120,0.9091,complete
2025-05-27,777751,COL,CHC,Wrigley Field,2025,away,260,-325,0,1,0,0,1,0,0,12,"12 mph, In From LF",HIGH,6.8578,0.7844,R,8.00,+200+,-1.0000,complete
2025-05-27,777752,ATH,HOU,Daikin Park,2025,away,170,-210,0,1,1,0,0,0,0,0,"0 mph, None",LOW,6.8448,0.8658,L,7.50,+150-199,-1.0000,complete
2025-05-27,777753,LAD,CLE,Progressive Field,2025,home,110,-135,0,0,0,0,0,0,0,11,"11 mph, Out To LF",MODERATE,4.1446,0.5123,R,8.50,<+120,-1.0000,complete
2025-05-27,777754,STL,BAL,Oriole Park at Camden Yards,2025,away,-105,-115,1,0,0,0,0,0,0,6,"6 mph, Out To LF",MODERATE,4.5048,0.7104,R,9.00,<+120,0.9524,complete
2025-05-27,777755,SF,DET,Comerica Park,2025,home,100,-120,1,0,0,0,0,0,0,14,"14 mph, In From LF",MODERATE,3.8357,0.6127,R,7.00,<+120,1.0000,complete
2025-05-28,777732,MIN,TB,George M. Steinbrenner Field,2025,away,-110,-110,0,0,0,0,0,0,0,8,"8 mph, L To R",MODERATE,2.1589,0.7720,R,8.00,<+120,-1.0000,complete
2025-05-28,777733,CIN,KC,Kauffman Stadium,2025,home,100,-120,1,0,0,0,0,0,0,3,"3 mph, Calm",HIGH,3.4000,0.5914,R,7.50,<+120,1.0000,complete
2025-05-28,777736,BOS,MIL,American Family Field,2025,away,135,-160,0,0,0,0,0,0,0,0,"0 mph, None",LOW,6.2384,0.6757,R,8.00,+120-149,-1.0000,complete
2025-05-28,777737,CWS,NYM,Citi Field,2025,away,200,-250,1,0,0,0,0,0,0,8,"8 mph, Out To LF",MODERATE,2.8800,0.7460,,8.00,+200+,2.0000,complete
2025-05-28,777738,SF,DET,Comerica Park,2025,away,-105,-115,0,0,0,0,0,0,0,7,"7 mph, In From LF",MODERATE,1.7538,0.6640,R,8.00,<+120,-1.0000,complete
2025-05-28,777739,LAD,CLE,Progressive Field,2025,home,115,-140,1,0,0,0,0,0,0,8,"8 mph, L To R",MODERATE,,0.5246,L,9.00,<+120,1.1500,incomplete
2025-05-28,777740,STL,BAL,Oriole Park at Camden Yards,2025,away,105,-125,1,0,0,0,0,0,0,8,"8 mph, In From RF",MODERATE,1.5575,0.6868,R,8.50,<+120,1.0500,complete
2025-05-29,777723,ATL,PHI,Citizens Bank Park,2025,away,135,-160,1,1,0,1,0,0,0,9,"9 mph, L To R",HIGH,1.5781,0.7519,L,7.50,+120-149,1.3500,complete
2025-05-29,777725,TB,HOU,Daikin Park,2025,away,-105,-115,1,1,1,0,0,0,0,0,"0 mph, None",LOW,6.5877,0.8714,R,8.00,<+120,0.9524,complete
2025-05-29,777727,ATH,TOR,Rogers Centre,2025,away,120,-145,0,0,0,0,0,0,0,0,"0 mph, None",LOW,,0.5742,L,8.50,+120-149,-1.0000,incomplete
2025-05-30,777707,PIT,SD,Petco Park,2025,away,165,-200,0,0,0,0,0,0,0,9,"9 mph, Out To RF",MODERATE,2.4943,0.7511,R,7.50,+150-199,-1.0000,complete
2025-05-30,777708,NYY,LAD,Dodger Stadium,2025,home,115,-140,1,0,0,0,0,0,0,6,"6 mph, Out To RF",MODERATE,1.7405,0.7365,L,8.50,<+120,1.1500,complete
2025-05-30,777709,STL,TEX,Globe Life Field,2025,home,110,-130,1,0,0,0,0,0,0,7,"7 mph, In From CF",LOW,2.0750,0.3927,L,9.00,<+120,1.1000,complete
2025-05-30,777711,DET,KC,Kauffman Stadium,2025,home,100,-120,0,0,0,0,0,0,0,7,"7 mph, L To R",HIGH,2.3393,0.6288,R,8.00,<+120,-1.0000,complete
2025-05-30,777712,CIN,CHC,Wrigley Field,2025,away,145,-175,1,1,0,1,0,0,0,8,"8 mph, Out To RF",HIGH,0.8294,0.6629,L,8.50,+120-149,1.4500,complete
2025-05-30,777713,MIN,SEA,T-Mobile Park,2025,away,135,-160,1,0,0,0,0,0,0,9,"9 mph, In From LF",MODERATE,7.8333,0.5824,R,7.50,+120-149,1.3500,complete
2025-05-30,777715,MIL,PHI,Citizens Bank Park,2025,away,125,-150,1,1,0,1,0,0,0,7,"7 mph, Out To CF",HIGH,,0.7002,L,9.00,+120-149,1.2500,incomplete
2025-05-30,777716,ATH,TOR,Rogers Centre,2025,away,140,-165,0,1,0,1,0,0,0,5,"5 mph, Out To RF",LOW,2.5971,0.8214,L,8.00,+120-149,-1.0000,complete
2025-05-30,777717,SF,MIA,loanDepot park,2025,home,150,-185,0,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,,0.7572,L,8.50,+150-199,-1.0000,incomplete
2025-05-30,777718,COL,NYM,Citi Field,2025,away,280,-350,0,0,0,0,0,0,0,9,"9 mph, Out To LF",MODERATE,6.2214,0.7311,L,7.50,+200+,-1.0000,complete
2025-05-30,777719,BOS,ATL,Truist Park,2025,away,135,-160,1,0,0,0,0,0,0,12,"12 mph, Out To LF",MODERATE,6.1336,0.7488,,9.00,+120-149,1.3500,complete
2025-05-30,777720,CWS,BAL,Oriole Park at Camden Yards,2025,away,185,-225,0,0,0,0,0,0,0,1,"1 mph, In From LF",MODERATE,,0.7035,L,9.00,+150-199,-1.0000,incomplete
2025-05-30,777721,LAA,CLE,Progressive Field,2025,away,125,-150,1,0,0,0,0,0,0,6,"6 mph, L To R",MODERATE,3.8486,0.6944,R,8.00,+120-149,1.2500,complete
2025-05-31,777699,CWS,BAL,Oriole Park at Camden Yards,2025,away,155,-190,0,0,0,0,0,0,0,11,"11 mph, Out To RF",MODERATE,3.3922,0.6545,R,9.00,+150-199,-1.0000,complete
2025-05-31,777700,COL,NYM,Citi Field,2025,away,325,-425,0,0,0,0,0,0,0,14,"14 mph, Out To RF",MODERATE,8.1921,0.7989,R,8.00,+200+,-1.0000,complete
2025-05-31,777701,ATH,TOR,Rogers Centre,2025,away,135,-160,0,1,1,0,0,0,0,0,"0 mph, None",LOW,6.2714,0.9838,R,9.00,+120-149,-1.0000,complete
2025-05-31,777702,MIL,PHI,Citizens Bank Park,2025,away,154,-190,1,0,0,0,0,0,0,14,"14 mph, L To R",HIGH,2.2381,0.6106,,8.00,+150-199,1.5400,complete
2025-05-31,777703,LAA,CLE,Progressive Field,2025,away,154,-190,0,0,0,0,0,0,0,16,"16 mph, In From LF",MODERATE,4.8924,0.6699,R,8.00,+150-199,-1.0000,complete
2025-05-31,777704,CIN,CHC,Wrigley Field,2025,away,130,-160,0,1,0,1,1,0,0,11,"11 mph, In From LF",HIGH,4.2875,0.6151,L,7.50,+120-149,-1.0000,complete
2025-05-31,777705,SF,MIA,loanDepot park,2025,home,140,-170,1,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,1.6000,0.6645,L,8.00,+120-149,1.4000,complete
2025-05-31,777706,BOS,ATL,Truist Park,2025,away,135,-165,0,0,0,0,0,0,0,14,"14 mph, Out To LF",MODERATE,3.2319,0.6595,R,9.00,+120-149,-1.0000,complete
2025-06-01,777677,DET,KC,Kauffman Stadium,2025,away,125,-150,1,0,0,0,0,0,0,3,"3 mph, R To L",HIGH,4.0261,0.6001,R,8.50,+120-149,1.2500,complete
2025-06-01,777678,STL,TEX,Globe Life Field,2025,away,145,-175,0,0,0,0,0,0,0,0,"0 mph, None",LOW,4.0800,0.5146,R,7.50,+120-149,-1.0000,complete
2025-06-01,777680,MIN,SEA,T-Mobile Park,2025,away,115,-140,0,0,0,0,0,0,0,7,"7 mph, L To R",MODERATE,2.5486,0.6587,R,7.50,<+120,-1.0000,complete
2025-06-01,777682,NYY,LAD,Dodger Stadium,2025,away,145,-175,1,1,0,1,0,0,0,2,"2 mph, L To R",MODERATE,2.0000,1.0639,L,8.50,+120-149,1.4500,complete
2025-06-01,777683,LAA,CLE,Progressive Field,2025,away,145,-175,0,1,1,0,0,0,0,10,"10 mph, In From LF",MODERATE,5.2818,0.8205,R,8.50,+120-149,-1.0000,complete
2025-06-01,777684,CWS,BAL,Oriole Park at Camden Yards,2025,away,140,-165,0,0,0,0,0,0,0,5,"5 mph, Out To RF",MODERATE,0.0000,0.6694,R,9.00,+120-149,-1.0000,complete
2025-06-01,777685,ATH,TOR,Rogers Centre,2025,away,155,-190,0,1,1,1,0,0,0,0,"0 mph, None",LOW,13.2095,1.0740,L,8.00,+150-199,-1.0000,complete
2025-06-01,777686,COL,NYM,Citi Field,2025,away,300,-375,0,0,0,0,0,0,0,14,"14 mph, Out To RF",MODERATE,8.4663,0.8976,,8.50,+200+,-1.0000,complete
2025-06-01,777687,CIN,CHC,Wrigley Field,2025,away,135,-160,0,1,0,0,1,0,0,11,"11 mph, In From RF",HIGH,2.3857,0.6648,R,7.50,+120-149,-1.0000,complete
2025-06-01,777688,MIL,PHI,Citizens Bank Park,2025,away,150,-185,1,1,0,1,0,0,0,15,"15 mph, L To R",HIGH,4.1084,0.6687,L,8.50,+150-199,1.5000,complete
2025-06-01,777689,SF,MIA,loanDepot park,2025,home,115,-135,0,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,3.8769,0.5577,R,8.00,<+120,-1.0000,complete
2025-06-01,777690,TB,HOU,Daikin Park,2025,away,170,-210,0,0,0,0,0,0,0,0,"0 mph, None",LOW,4.5321,0.7231,R,7.50,+150-199,-1.0000,complete
2025-06-01,777692,BOS,ATL,Truist Park,2025,home,115,-140,0,0,0,0,0,0,0,7,"7 mph, Out To LF",MODERATE,2.1557,0.7502,L,8.00,<+120,-1.0000,complete
2025-06-02,777669,MIN,ATH,Sutter Health Park,2025,home,135,-160,0,0,0,0,0,0,0,10,"10 mph, L To R",HIGH,3.6000,0.7769,R,9.00,+120-149,-1.0000,complete
2025-06-02,777670,LAA,BOS,Fenway Park,2025,away,130,-155,1,1,0,1,0,0,0,3,"3 mph, Out To RF",HIGH,4.9314,0.5414,L,9.50,+120-149,1.3000,complete
2025-06-02,777671,MIL,CIN,Great American Ball Park,2025,away,105,-125,1,0,0,0,0,0,0,5,"5 mph, In From RF",HIGH,6.0000,0.5012,R,9.00,<+120,1.0500,complete
2025-06-02,777673,COL,MIA,loanDepot park,2025,away,145,-175,1,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,5.2066,0.5895,R,8.00,+120-149,1.4500,complete
2025-06-02,777674,DET,CWS,Rate Field,2025,home,165,-200,0,0,0,0,0,0,0,9,"9 mph, In From RF",HIGH,4.1388,0.6432,R,8.50,+150-199,-1.0000,complete
2025-06-02,777675,NYM,LAD,Dodger Stadium,2025,away,130,-155,1,0,0,0,0,0,0,8,"8 mph, Out To RF",MODERATE,,0.9684,R,9.00,+120-149,1.3000,incomplete
2025-06-02,777676,SD,SF,Oracle Park,2025,away,145,-175,1,0,0,0,0,0,0,11,"11 mph, Out To CF",SUPPRESSED,6.3750,0.6821,R,7.00,+120-149,1.4500,complete
2025-06-03,777655,BAL,SEA,T-Mobile Park,2025,away,135,-160,1,0,0,0,0,0,0,5,"5 mph, Out To LF",MODERATE,3.9880,0.6153,R,7.50,+120-149,1.3500,complete
2025-06-03,777660,KC,STL,Busch Stadium,2025,away,125,-150,1,0,0,0,0,0,0,16,"16 mph, Out To LF",MODERATE,6.2532,0.5313,R,8.50,+120-149,1.2500,complete
2025-06-03,777661,DET,CWS,Rate Field,2025,home,125,-150,1,1,0,0,0,1,1,16,"16 mph, Out To LF",HIGH,,0.5742,R,8.50,+120-149,1.2500,incomplete
2025-06-03,777662,TEX,TB,George M. Steinbrenner Field,2025,away,120,-145,0,0,0,0,0,0,0,8,"8 mph, Out To CF",MODERATE,2.1695,0.7314,R,8.00,+120-149,-1.0000,complete
2025-06-03,777663,HOU,PIT,PNC Park,2025,away,120,-145,1,0,0,0,0,0,0,7,"7 mph, R To L",MODERATE,2.7939,0.7399,,7.50,+120-149,1.2000,complete
2025-06-03,777664,CLE,NYY,Yankee Stadium,2025,away,150,-185,0,0,0,0,0,0,0,7,"7 mph, R To L",MODERATE,4.0114,0.8180,R,8.00,+150-199,-1.0000,complete
2025-06-03,777665,PHI,TOR,Rogers Centre,2025,home,135,-160,0,0,0,0,0,0,0,9,"9 mph, Out To CF",LOW,3.9017,1.0732,L,8.50,+120-149,-1.0000,complete
2025-06-03,777666,COL,MIA,loanDepot park,2025,away,150,-185,1,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,5.8975,0.6418,R,8.50,+150-199,1.5000,complete
2025-06-03,777667,LAA,BOS,Fenway Park,2025,away,120,-145,1,0,0,0,0,0,0,3,"3 mph, R To L",HIGH,1.4176,0.6342,L,9.50,+120-149,1.2000,complete
2025-06-03,777668,MIL,CIN,Great American Ball Park,2025,away,-105,-115,0,0,0,0,0,0,0,7,"7 mph, In From RF",HIGH,3.6138,0.4789,R,8.00,<+120,-1.0000,complete
2025-06-03,777672,AZ,ATL,Truist Park,2025,away,125,-150,1,0,0,0,0,0,0,10,"10 mph, In From CF",MODERATE,7.7869,0.6833,R,8.50,+120-149,1.2500,complete
2025-06-04,777639,DET,CWS,Rate Field,2025,home,155,-190,0,0,0,0,0,0,0,6,"6 mph, L To R",HIGH,,0.6418,,8.50,+150-199,-1.0000,incomplete
2025-06-04,777646,TEX,TB,George M. Steinbrenner Field,2025,away,105,-125,0,0,0,0,0,0,0,8,"8 mph, R To L",MODERATE,6.6490,0.7196,R,9.00,<+120,-1.0000,complete
2025-06-04,777647,MIL,CIN,Great American Ball Park,2025,away,-110,-110,1,0,0,0,0,0,0,13,"13 mph, R To L",HIGH,,0.6147,L,8.50,<+120,0.9091,incomplete
2025-06-04,777648,HOU,PIT,PNC Park,2025,home,120,-145,1,0,0,0,0,0,0,8,"8 mph, R To L",MODERATE,4.0266,0.5957,,9.00,+120-149,1.2000,complete
2025-06-04,777649,LAA,BOS,Fenway Park,2025,away,110,-135,0,1,0,0,0,1,1,10,"10 mph, Out To RF",HIGH,2.8029,0.7120,R,9.50,<+120,-1.0000,complete
2025-06-04,777651,PHI,TOR,Rogers Centre,2025,away,-105,-115,0,0,0,0,0,0,0,0,"0 mph, None",LOW,,0.9419,,9.00,<+120,-1.0000,incomplete
2025-06-04,777652,COL,MIA,loanDepot park,2025,away,110,-135,1,0,0,0,0,0,0,0,"0 mph, None",SUPPRESSED,5.4946,0.5820,L,8.50,<+120,1.1000,complete
2025-06-04,777653,CLE,NYY,Yankee Stadium,2025,away,155,-190,1,0,0,0,0,0,0,13,"13 mph, L To R",MODERATE,3.4225,0.7658,R,9.00,+150-199,1.5500,complete
2025-06-04,777654,AZ,ATL,Truist Park,2025,away,150,-185,1,0,0,0,0,0,0,9,"9 mph, L To R",MODERATE,4.4556,0.5944,R,8.00,+150-199,1.5000,complete
2025-06-05,777629,TEX,TB,George M. Steinbrenner Field,2025,away,125,-150,0,0,0,0,0,0,0,7,"7 mph, Out To CF",MODERATE,2.3814,0.7209,R,9.00,+120-149,-1.0000,complete
2025-06-05,777630,HOU,PIT,PNC Park,2025,home,135,-160,0,0,0,0,0,0,0,6,"6 mph, Out To RF",MODERATE,1.7405,0.6075,L,7.50,+120-149,-1.0000,complete
